City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Rio Gallegos,AR,2020-09-06 20:46:44,-51.62,-69.22,53.6,55,40,11.41
35,Geraldton,AU,2020-09-06 20:46:45,-28.77,114.6,59.0,93,75,16.11
36,Ushuaia,AR,2020-09-06 20:42:07,-54.8,-68.3,41.0,80,40,20.8
37,Castro,BR,2020-09-06 20:43:59,-24.79,-50.01,69.85,57,0,5.35
38,Eidsvag,NO,2020-09-06 20:46:45,62.78,8.07,51.8,81,12,10.29
39,Lagoa,PT,2020-09-06 20:46:46,39.05,-27.98,68.47,76,57,22.84
40,Atuona,PF,2020-09-06 20:46:46,-9.8,-139.03,79.03,70,75,18.75
41,Souillac,MU,2020-09-06 20:46:46,-20.52,57.52,71.6,78,75,13.87
42,Santa Ana,US,2020-09-06 20:42:18,33.75,-117.87,109.99,19,1,3.36
43,Svetlogorsk,BY,2020-09-06 20:46:46,52.63,29.73,62.02,98,99,5.73
44,Lima,PE,2020-09-06 20:42:07,-12.04,-77.03,66.2,68,20,5.82
45,Upernavik,GL,2020-09-06 20:46:47,72.79,-56.15,36.95,80,96,12.84
46,Plettenberg Bay,ZA,2020-09-06 20:46:47,-34.05,23.37,57.33,87,11,6.22
47,Hobyo,SO,2020-09-06 20:46:47,5.35,48.53,76.35,82,0,21.88
48,Glen Carbon,US,2020-09-06 20:46:47,38.75,-89.98,88.0,70,40,19.46
49,Evans,US,2020-09-06 20:46:47,33.53,-82.13,89.6,24,1,9.17
50,Barrow,US,2020-09-06 20:46:48,71.29,-156.79,37.4,93,90,11.41
51,Westport,US,2020-09-06 20:43:02,41.14,-73.36,81.0,42,75,8.05
52,Basco,PH,2020-09-06 20:45:42,20.45,121.97,83.37,65,95,7.78
53,Elizabeth City,US,2020-09-06 20:44:44,36.29,-76.25,84.2,45,1,16.11
54,Takoradi,GH,2020-09-06 20:46:48,4.88,-1.76,74.73,88,36,8.21
55,Mandali,IQ,2020-09-06 20:46:49,33.75,45.55,90.07,12,0,6.53
56,Busselton,AU,2020-09-06 20:42:08,-33.65,115.33,53.01,58,8,20.4
57,Vaini,TO,2020-09-06 20:43:39,-21.2,-175.2,71.6,68,75,8.05
58,Ilulissat,GL,2020-09-06 20:45:35,69.22,-51.1,37.4,86,100,3.36
59,Vasilsursk,RU,2020-09-06 20:46:49,56.13,46.01,52.93,79,0,4.74
60,Saint George,US,2020-09-06 20:46:49,37.1,-113.58,106.0,8,1,12.71
61,Batsfjord,NO,2020-09-06 20:46:50,70.63,29.72,51.8,81,75,9.17
62,Rovinj,HR,2020-09-06 20:46:50,45.08,13.64,66.99,93,0,5.82
63,Iqaluit,CA,2020-09-06 20:46:50,63.75,-68.51,51.8,40,75,8.05
64,La Palma,US,2020-09-06 20:46:50,33.85,-118.05,109.0,19,1,3.36
65,Vardo,NO,2020-09-06 20:43:53,70.37,31.11,51.8,87,65,21.92
66,Ukiah,US,2020-09-06 20:46:51,39.15,-123.21,108.0,13,1,8.52
67,Broome,US,2020-09-06 20:46:42,42.25,-75.83,73.0,56,1,4.7
68,Georgetown,MY,2020-09-06 20:45:10,5.41,100.34,80.6,88,20,4.7
69,Chicama,PE,2020-09-06 20:44:24,-7.84,-79.15,69.8,58,0,9.53
70,Shahr-E Kord,IR,2020-09-06 20:46:52,32.33,50.86,62.6,17,0,6.93
71,Lapeer,US,2020-09-06 20:46:52,43.05,-83.32,73.4,53,40,12.75
72,Kupang,ID,2020-09-06 20:46:52,-10.17,123.58,71.76,76,4,6.82
73,Salamiyah,SY,2020-09-06 20:46:53,35.01,37.05,76.12,49,0,7.38
74,Batticaloa,LK,2020-09-06 20:46:53,7.71,81.69,79.41,67,94,3.22
75,Bredasdorp,ZA,2020-09-06 20:45:37,-34.53,20.04,50.0,87,5,4.7
76,Luanda,AO,2020-09-06 20:46:53,-8.84,13.23,71.6,88,20,4.7
77,Shellbrook,CA,2020-09-06 20:43:07,53.22,-106.4,57.2,67,75,12.75
78,Mar Del Plata,AR,2020-09-06 20:46:54,-38.0,-57.56,48.2,70,20,9.17
79,Valparaiso,CL,2020-09-06 20:46:54,-33.04,-71.63,68.0,34,100,3.36
80,Marrakesh,MA,2020-09-06 20:46:54,31.63,-8.01,93.2,23,20,5.82
81,Saint-Philippe,RE,2020-09-06 20:46:54,-21.36,55.77,66.2,72,41,3.36
82,Rorvik,NO,2020-09-06 20:46:54,64.86,11.24,53.6,93,75,5.82
83,Podor,MR,2020-09-06 20:46:55,16.65,-14.96,89.08,55,23,14.25
84,Ribeira Grande,PT,2020-09-06 20:46:55,38.52,-28.7,69.8,64,40,17.22
85,Namibe,AO,2020-09-06 20:46:55,-15.2,12.15,66.42,90,73,2.66
86,Hilo,US,2020-09-06 20:46:55,19.73,-155.09,84.2,62,20,6.93
87,Chokurdakh,RU,2020-09-06 20:46:55,70.63,147.92,38.95,74,0,7.94
88,Okhotsk,RU,2020-09-06 20:46:56,59.38,143.3,51.49,93,100,7.34
89,Clyde River,CA,2020-09-06 20:46:56,70.47,-68.59,41.0,60,1,28.86
90,Kavieng,PG,2020-09-06 20:46:56,-2.57,150.8,82.36,77,80,12.53
91,Olga,RU,2020-09-06 20:46:56,43.74,135.29,63.37,87,100,3.78
92,Taoudenni,ML,2020-09-06 20:46:57,22.68,-3.98,97.56,19,77,6.67
93,Fairbanks,US,2020-09-06 20:46:57,64.84,-147.72,55.0,58,1,10.29
94,Codrington,AU,2020-09-06 20:46:57,-38.27,141.97,56.32,54,0,20.07
95,Urumqi,CN,2020-09-06 20:43:42,43.8,87.6,68.0,45,97,4.47
96,Port Alfred,ZA,2020-09-06 20:46:58,-33.59,26.89,59.67,85,35,4.81
97,Matara,LK,2020-09-06 20:46:58,5.95,80.54,77.76,78,100,12.97
98,San Cristobal,VE,2020-09-06 20:46:58,7.77,-72.22,86.0,66,40,11.41
99,Luohe,CN,2020-09-06 20:46:58,33.57,114.04,72.09,63,0,4.52
100,Sorong,ID,2020-09-06 20:46:58,-0.88,131.25,77.07,89,100,8.48
101,Quatre Cocos,MU,2020-09-06 20:46:59,-20.21,57.76,71.6,78,75,13.87
102,Cidreira,BR,2020-09-06 20:45:15,-30.18,-50.21,60.06,96,100,14.61
103,Asfi,MA,2020-09-06 20:46:59,32.3,-9.24,73.99,74,0,9.15
104,Goure,NE,2020-09-06 20:46:59,13.98,10.27,75.0,78,87,1.01
105,Zonguldak,TR,2020-09-06 20:46:59,41.25,31.83,59.74,93,0,3.02
106,Provideniya,RU,2020-09-06 20:47:00,64.38,-173.3,41.0,75,40,15.66
107,Lavrentiya,RU,2020-09-06 20:47:00,65.58,-171.0,43.38,72,92,15.03
108,Comodoro Rivadavia,AR,2020-09-06 20:47:00,-45.87,-67.5,53.6,58,0,5.82
109,Hamza,UZ,2020-09-06 20:47:01,40.43,71.5,64.4,34,0,2.24
110,Khatanga,RU,2020-09-06 20:47:01,71.97,102.5,38.01,82,14,4.27
111,Skeldon,GY,2020-09-06 20:47:01,5.88,-57.13,81.63,81,28,4.65
112,Hualmay,PE,2020-09-06 20:47:02,-11.1,-77.61,65.07,68,60,8.57
113,Lompoc,US,2020-09-06 20:47:02,34.64,-120.46,102.2,42,1,12.75
114,Sao Filipe,CV,2020-09-06 20:45:10,14.9,-24.5,77.92,81,44,18.3
115,Oranjestad,AW,2020-09-06 20:46:14,12.52,-70.03,89.6,66,20,17.22
116,Saskylakh,RU,2020-09-06 20:47:03,71.92,114.08,36.48,85,61,3.94
117,Verdun,FR,2020-09-06 20:47:03,49.25,5.33,54.0,73,11,1.01
118,Kodiak,US,2020-09-06 20:47:03,57.79,-152.41,53.6,93,90,23.04
119,Mingguang,CN,2020-09-06 20:47:03,32.78,117.96,70.29,78,0,6.24
120,Deputatskiy,RU,2020-09-06 20:47:04,69.3,139.9,40.15,96,100,3.2
121,Qaanaaq,GL,2020-09-06 20:45:14,77.48,-69.36,26.91,83,0,3.02
122,Atar,MR,2020-09-06 20:47:04,20.52,-13.05,95.29,29,100,10.92
123,Aswan,EG,2020-09-06 20:47:04,24.09,32.91,98.38,18,44,14.25
124,Acari,PE,2020-09-06 20:47:04,-15.43,-74.62,69.87,48,12,9.04
125,Ponta Do Sol,PT,2020-09-06 20:47:05,32.67,-17.1,73.4,73,20,3.36
126,Awbari,LY,2020-09-06 20:47:05,26.59,12.78,85.06,18,0,6.04
127,Capao Da Canoa,BR,2020-09-06 20:47:05,-29.75,-50.01,60.87,97,100,1.01
128,East London,ZA,2020-09-06 20:47:05,-33.02,27.91,63.01,85,100,5.84
129,Nelson Bay,AU,2020-09-06 20:47:06,-32.72,152.15,50.0,100,0,6.8
130,Safaga,EG,2020-09-06 20:47:06,26.73,33.94,93.2,32,0,12.75
131,Longyearbyen,SJ,2020-09-06 20:47:06,78.22,15.64,41.0,86,75,5.82
132,Slonim,BY,2020-09-06 20:47:07,53.09,25.32,54.52,88,70,3.13
133,Riyadh,SA,2020-09-06 20:42:56,24.69,46.72,89.6,19,0,2.24
134,Butaritari,KI,2020-09-06 20:47:07,3.07,172.79,83.37,74,100,20.33
135,Jibuti,DJ,2020-09-06 20:47:07,11.5,42.5,87.8,74,1,9.93
136,Moerai,PF,2020-09-06 20:47:07,-22.43,-151.33,70.63,83,100,15.43
137,Den Helder,NL,2020-09-06 20:44:23,52.96,4.76,59.0,87,20,3.36
138,Bataipora,BR,2020-09-06 20:47:08,-22.3,-53.27,84.9,35,12,3.65
139,Cabo San Lucas,MX,2020-09-06 20:45:38,22.89,-109.91,88.0,70,40,8.05
140,Marsa Matruh,EG,2020-09-06 20:47:08,31.35,27.25,77.0,69,0,4.7
141,Thompson,CA,2020-09-06 20:47:08,55.74,-97.86,48.2,66,75,12.75
142,Pathein,MM,2020-09-06 20:47:09,16.78,94.73,78.62,89,100,4.54
143,Victoria,HK,2020-09-06 20:45:24,22.29,114.16,84.0,83,56,5.99
144,Tuktoyaktuk,CA,2020-09-06 20:47:09,69.45,-133.04,39.2,64,40,9.17
145,Male,MV,2020-09-06 20:47:09,4.17,73.51,82.35,74,100,12.73
146,Touros,BR,2020-09-06 20:47:10,-5.2,-35.46,78.8,65,40,12.75
147,Cherskiy,RU,2020-09-06 20:46:25,68.75,161.3,44.4,59,84,14.14
148,Salalah,OM,2020-09-06 20:45:42,17.02,54.09,78.8,94,75,5.82
149,Dikson,RU,2020-09-06 20:44:18,73.51,80.55,42.15,81,52,19.04
150,Stokke,NO,2020-09-06 20:47:10,59.22,10.3,48.2,93,20,6.93
151,Saint-Augustin,CA,2020-09-06 20:47:11,51.23,-58.65,61.5,59,30,19.46
152,Lyngseidet,NO,2020-09-06 20:47:11,69.58,20.22,50.0,87,75,13.87
153,Bandhi,PK,2020-09-06 20:47:11,26.59,68.3,88.75,57,0,11.39
154,Russell,US,2020-09-06 20:45:27,32.35,-85.2,89.6,35,1,14.99
155,Cape Town,ZA,2020-09-06 20:43:29,-33.93,18.42,59.0,77,0,6.93
156,Lusambo,CD,2020-09-06 20:47:12,-4.97,23.45,73.69,77,98,2.08
157,Arraial Do Cabo,BR,2020-09-06 20:47:12,-22.97,-42.03,78.8,69,0,13.87
158,Omboue,GA,2020-09-06 20:47:12,-1.57,9.26,74.7,80,0,8.03
159,Vao,NC,2020-09-06 20:47:12,-22.67,167.48,71.08,78,100,16.42
160,Auki,SB,2020-09-06 20:44:49,-8.77,160.7,80.37,81,60,3.74
161,Chuy,UY,2020-09-06 20:47:13,-33.7,-53.46,51.82,80,6,8.99
162,Hihya,EG,2020-09-06 20:47:13,30.67,31.59,80.6,74,0,13.87
163,Vanimo,PG,2020-09-06 20:47:14,-2.67,141.3,77.5,81,71,7.16
164,Narasannapeta,IN,2020-09-06 20:47:14,18.42,84.05,80.24,86,68,4.47
165,Makakilo City,US,2020-09-06 20:47:14,21.35,-158.09,80.6,61,90,10.29
166,Albany,US,2020-09-06 20:46:57,42.6,-73.97,75.0,45,45,1.48
167,Middelburg,ZA,2020-09-06 20:43:43,-25.78,29.46,52.83,58,7,4.36
168,Kota Tinggi,MY,2020-09-06 20:47:15,1.74,103.9,75.99,100,20,1.21
169,Tayginka,RU,2020-09-06 20:47:15,55.62,60.51,49.62,89,12,7.54
170,Mpongwe,ZM,2020-09-06 20:47:15,-13.51,28.16,61.18,42,0,9.6
171,Ostrovnoy,RU,2020-09-06 20:47:15,68.05,39.51,51.82,83,38,16.02
172,Tasiilaq,GL,2020-09-06 20:47:16,65.61,-37.64,37.4,93,75,13.87
173,Reforma,MX,2020-09-06 20:47:16,18.1,-91.02,87.17,76,21,7.2
174,General Pico,AR,2020-09-06 20:47:16,-35.66,-63.76,57.92,52,33,5.82
175,Neftcala,AZ,2020-09-06 20:47:16,39.37,49.25,76.86,77,0,6.91
176,Peterhead,GB,2020-09-06 20:47:17,57.51,-1.8,50.0,81,100,10.29
177,Lenine,UA,2020-09-06 20:47:17,45.3,35.78,71.13,81,0,6.29
178,Abonnema,NG,2020-09-06 20:47:17,4.71,6.79,75.56,84,91,6.24
179,Qeshm,IR,2020-09-06 20:47:17,26.96,56.27,86.0,74,0,4.7
180,Torbay,CA,2020-09-06 20:47:18,47.67,-52.73,64.4,48,40,8.05
181,Porbandar,IN,2020-09-06 20:47:18,21.64,69.61,82.49,83,56,8.19
182,Kudahuvadhoo,MV,2020-09-06 20:47:18,2.67,72.89,82.36,73,100,8.3
183,Saldanha,ZA,2020-09-06 20:47:18,-33.01,17.94,55.4,71,0,4.7
184,Loikaw,MM,2020-09-06 20:47:18,19.67,97.21,66.83,92,100,2.73
185,Kabompo,ZM,2020-09-06 20:47:19,-13.59,24.2,63.14,30,0,6.58
186,Tabuk,PH,2020-09-06 20:47:19,17.42,121.44,73.72,87,94,1.59
187,Atbasar,KZ,2020-09-06 20:47:19,51.8,68.33,45.79,78,52,8.66
188,Saquarema,BR,2020-09-06 20:47:19,-22.92,-42.51,78.8,69,0,12.75
189,Rawson,AR,2020-09-06 20:47:20,-43.3,-65.1,58.68,35,0,1.01
190,Bethel,US,2020-09-06 20:47:20,41.37,-73.41,80.01,50,75,5.82
191,Katsuura,JP,2020-09-06 20:47:20,35.13,140.3,82.4,88,75,5.82
192,Prince George,CA,2020-09-06 20:44:58,53.92,-122.75,59.0,93,90,4.7
193,Emerald,AU,2020-09-06 20:47:21,-23.53,148.17,62.6,88,75,6.93
194,Port Elizabeth,ZA,2020-09-06 20:47:21,-33.92,25.57,57.2,100,68,3.36
195,Teguise,ES,2020-09-06 20:47:21,29.06,-13.56,77.0,73,0,5.82
196,Folldal,NO,2020-09-06 20:47:21,62.13,10.0,40.51,81,64,1.61
197,Karatu,TZ,2020-09-06 20:47:22,-3.33,35.67,62.33,69,88,7.43
198,Wajima,JP,2020-09-06 20:47:22,37.4,136.9,82.24,73,100,10.76
199,San Patricio,MX,2020-09-06 20:47:22,19.22,-104.7,89.6,75,75,11.41
200,Denpasar,ID,2020-09-06 20:46:51,-8.65,115.22,78.8,100,20,6.93
201,Corner Brook,CA,2020-09-06 20:47:23,48.97,-57.95,68.0,45,40,12.75
202,Mahebourg,MU,2020-09-06 20:44:21,-20.41,57.7,71.6,78,75,13.87
203,Grindavik,IS,2020-09-06 20:47:23,63.84,-22.43,50.0,100,90,17.22
204,Port-Cartier,CA,2020-09-06 20:47:23,50.03,-66.87,59.0,72,20,5.82
205,Yeppoon,AU,2020-09-06 20:47:24,-23.13,150.73,64.4,88,75,5.82
206,Petropavlovsk-Kamchatskiy,RU,2020-09-06 20:47:24,53.05,158.65,51.8,100,75,4.47
207,Raudeberg,NO,2020-09-06 20:47:24,61.99,5.14,51.01,92,36,4.32
208,Labytnangi,RU,2020-09-06 20:47:24,66.66,66.42,50.97,59,98,4.47
209,Yumbing,PH,2020-09-06 20:47:25,9.24,124.66,82.4,77,38,4.61
210,Hambantota,LK,2020-09-06 20:47:25,6.12,81.12,79.47,70,100,19.26
211,Acarau,BR,2020-09-06 20:46:13,-2.89,-40.12,79.61,68,38,16.75
212,Tahe,CN,2020-09-06 20:47:25,52.33,124.73,49.57,94,4,2.68
213,Anadyr,RU,2020-09-06 20:47:25,64.75,177.48,48.2,87,90,15.66
214,Hobart,AU,2020-09-06 20:47:26,-42.88,147.33,55.0,76,58,12.75
215,Fortuna,US,2020-09-06 20:47:26,40.6,-124.16,88.0,48,20,9.17
216,Port Lincoln,AU,2020-09-06 20:47:26,-34.73,135.87,67.6,27,100,28.01
217,Airai,TL,2020-09-06 20:47:26,-8.93,125.41,54.88,52,13,3.2
218,Toyooka,JP,2020-09-06 20:47:27,35.53,134.83,80.22,75,23,18.16
219,Muros,ES,2020-09-06 20:47:27,42.78,-9.06,60.01,77,2,8.05
220,Andros Town,BS,2020-09-06 20:45:10,24.7,-77.77,84.2,74,75,8.05
221,Yatou,CN,2020-09-06 20:47:27,37.15,122.38,70.63,80,100,16.28
222,Fort Nelson,CA,2020-09-06 20:45:12,58.81,-122.7,50.0,76,75,3.36
223,Hithadhoo,MV,2020-09-06 20:45:44,-0.6,73.08,82.11,76,100,10.16
224,Sitka,US,2020-09-06 20:45:23,57.05,-135.33,59.0,67,40,2.1
225,Dinuba,US,2020-09-06 20:47:28,36.54,-119.39,98.6,41,1,3.36
226,Vostok,RU,2020-09-06 20:47:28,46.49,135.88,56.8,83,100,2.35
227,Norman Wells,CA,2020-09-06 20:47:28,65.28,-126.83,53.6,62,40,11.41
228,Gamba,GA,2020-09-06 20:47:29,-2.65,10.0,74.14,84,12,7.52
229,Urucara,BR,2020-09-06 20:47:29,-2.54,-57.76,94.87,34,68,2.01
230,Banda Aceh,ID,2020-09-06 20:47:29,5.56,95.32,79.11,72,100,4.61
231,Bengkulu,ID,2020-09-06 20:47:29,-3.8,102.27,75.56,90,100,6.8
232,Nenita,PH,2020-09-06 20:47:30,12.49,124.8,76.35,87,47,3.11
233,Tura,IN,2020-09-06 20:47:30,25.52,90.22,74.08,97,100,4.68
234,Williams Lake,CA,2020-09-06 20:43:58,52.14,-122.14,68.0,45,75,14.99
235,Bojnurd,IR,2020-09-06 20:47:30,37.47,57.33,73.4,18,0,9.17
236,Methoni,GR,2020-09-06 20:47:30,36.82,21.7,69.8,68,0,4.7
237,Kapit,MY,2020-09-06 20:45:41,2.02,112.93,73.38,94,100,1.3
238,Asau,RO,2020-09-06 20:47:31,46.43,26.4,64.4,82,0,3.36
239,Bandundu,CD,2020-09-06 20:47:31,-3.32,17.37,76.19,80,67,3.06
240,Avarua,CK,2020-09-06 20:47:31,-21.21,-159.78,73.4,56,4,5.82
241,Mezohegyes,HU,2020-09-06 20:47:31,46.32,20.82,68.0,72,0,1.12
242,Tilichiki,RU,2020-09-06 20:47:32,60.47,166.1,43.11,80,96,3.56
243,Bubaque,GW,2020-09-06 20:47:32,11.28,-15.83,80.02,83,100,18.77
244,Shimoda,JP,2020-09-06 20:47:32,34.67,138.95,73.0,96,70,7.61
245,Hasaki,JP,2020-09-06 20:47:32,35.73,140.83,75.2,100,75,3.36
246,Ahipara,NZ,2020-09-06 20:47:32,-35.17,173.17,57.45,85,38,14.65
247,Tuatapere,NZ,2020-09-06 20:47:33,-46.13,167.68,45.0,72,13,11.01
248,Amapa,BR,2020-09-06 20:47:33,1.0,-52.0,83.84,65,54,3.38
249,Luderitz,NA,2020-09-06 20:47:33,-26.65,15.16,61.14,63,0,18.99
250,New Norfolk,AU,2020-09-06 20:47:33,-42.78,147.06,55.0,64,67,4.56
251,Foam Lake,CA,2020-09-06 20:47:34,51.65,-103.53,52.77,65,80,17.47
252,Sharan,RU,2020-09-06 20:47:34,54.82,54.0,50.25,80,1,2.77
253,Zhovti Vody,UA,2020-09-06 20:47:34,48.35,33.5,66.2,55,42,4.47
254,Mareeba,AU,2020-09-06 20:47:34,-17.0,145.43,69.01,92,82,4.21
255,Havre-Saint-Pierre,CA,2020-09-06 20:47:34,50.23,-63.6,55.4,71,20,20.8
256,Tieling,CN,2020-09-06 20:47:35,42.29,123.84,64.47,87,100,5.08
257,Narsaq,GL,2020-09-06 20:47:35,60.92,-46.05,44.6,87,98,6.93
258,Nome,US,2020-09-06 20:47:35,64.5,-165.41,50.0,57,40,19.46
259,Naze,JP,2020-09-06 20:47:35,28.37,129.48,80.6,83,75,19.46
260,Kirovskiy,RU,2020-09-06 20:47:36,45.09,133.51,62.17,77,100,3.36
261,Kahului,US,2020-09-06 20:46:58,20.89,-156.47,87.8,48,20,19.46
262,Alofi,NU,2020-09-06 20:47:36,-19.06,-169.92,75.2,50,40,18.34
263,Esperance,AU,2020-09-06 20:47:36,-33.87,121.9,50.0,100,90,13.87
264,Avera,US,2020-09-06 20:47:36,33.19,-82.53,87.8,31,1,6.93
265,Itoman,JP,2020-09-06 20:47:37,26.12,127.67,80.6,83,20,13.87
266,Thinadhoo,MV,2020-09-06 20:47:37,0.53,72.93,82.42,74,100,10.07
267,Stornoway,GB,2020-09-06 20:47:37,58.21,-6.39,54.0,87,100,18.34
268,Hailun,CN,2020-09-06 20:47:37,47.45,126.93,57.25,96,40,4.83
269,Puerto Carreno,CO,2020-09-06 20:47:38,6.19,-67.49,86.0,62,40,9.17
270,Khotynets,RU,2020-09-06 20:47:38,53.13,35.4,61.66,61,96,5.41
271,Malinovoye Ozero,RU,2020-09-06 20:47:38,51.68,79.78,44.2,66,7,4.88
272,Los Llanos De Aridane,ES,2020-09-06 20:47:38,28.66,-17.92,75.2,78,20,6.93
273,Zirgan,RU,2020-09-06 20:47:39,53.22,55.92,49.55,85,92,1.32
274,Kruisfontein,ZA,2020-09-06 20:47:39,-34.0,24.73,53.01,94,1,2.66
275,Shelburne,CA,2020-09-06 20:45:25,44.08,-80.2,71.6,35,20,11.41
276,Coreau,BR,2020-09-06 20:47:39,-3.53,-40.66,84.07,32,66,5.21
277,Desaguadero,PE,2020-09-06 20:47:39,-16.57,-69.04,58.69,36,32,16.46
278,Mount Gambier,AU,2020-09-06 20:47:40,-37.83,140.77,57.2,47,27,18.34
279,Gorodovikovsk,RU,2020-09-06 20:47:40,46.09,41.93,69.19,58,100,6.96
280,Caravelas,BR,2020-09-06 20:46:07,-17.71,-39.25,72.73,84,23,5.5
281,Yokadouma,CM,2020-09-06 20:47:40,3.52,15.05,69.26,95,100,1.97
282,Sola,VU,2020-09-06 20:47:40,-13.88,167.55,79.2,83,80,22.66
283,Huarmey,PE,2020-09-06 20:47:41,-10.07,-78.15,66.02,68,90,9.37
284,Jalgaon,IN,2020-09-06 20:47:41,21.02,75.57,78.57,87,75,2.91
285,Redwater,US,2020-09-06 20:47:41,33.36,-94.25,89.6,46,1,6.93
286,Preobrazheniye,RU,2020-09-06 20:47:42,42.9,133.91,67.01,65,100,11.01
287,Faanui,PF,2020-09-06 20:47:42,-16.48,-151.75,77.79,78,42,10.69
288,Nicoya,CR,2020-09-06 20:45:02,10.15,-85.45,80.6,94,75,4.7
289,Nsanje,MW,2020-09-06 20:47:42,-16.92,35.26,65.98,73,3,3.96
290,Freeport,US,2020-09-06 20:44:32,40.66,-73.58,79.0,50,1,14.99
291,Ponta Delgada,PT,2020-09-06 20:47:43,37.73,-25.67,68.0,77,75,17.22
292,Nanortalik,GL,2020-09-06 20:47:43,60.14,-45.24,44.62,92,100,9.71
293,Inhambane,MZ,2020-09-06 20:47:43,-23.86,35.38,65.7,73,21,6.62
294,Waddan,LY,2020-09-06 20:47:43,29.16,16.14,79.79,47,0,16.58
295,Kavaratti,IN,2020-09-06 20:47:23,10.57,72.64,82.76,78,100,25.86
296,Danielskuil,ZA,2020-09-06 20:47:44,-28.19,23.54,54.64,60,0,2.04
297,Hondo,JP,2020-09-06 20:47:44,32.45,130.2,80.01,78,100,23.0
298,Adrar,MR,2020-09-06 20:47:44,20.5,-10.07,93.38,32,32,10.54
299,Labuhan,ID,2020-09-06 20:47:44,-6.88,112.21,76.44,83,36,9.28
300,Iranshahr,IR,2020-09-06 20:47:45,27.2,60.68,87.8,9,0,9.17
301,Te Anau,NZ,2020-09-06 20:47:45,-45.42,167.72,39.04,82,27,1.12
302,Tadine,NC,2020-09-06 20:47:45,-21.55,167.88,72.5,71,100,12.97
303,Ucluelet,CA,2020-09-06 20:46:25,48.93,-125.55,59.0,100,90,4.7
304,Vilyuysk,RU,2020-09-06 20:47:46,63.76,121.62,39.83,95,0,4.99
305,Kangaatsiaq,GL,2020-09-06 20:47:46,68.31,-53.46,40.48,70,100,15.1
306,Buraydah,SA,2020-09-06 20:47:46,26.33,43.98,91.4,17,0,8.05
307,Magadan,RU,2020-09-06 20:47:46,59.57,150.8,47.68,76,100,8.77
